description_cost,category,componentsubtype,componenttype,description_id,description_details,damage,damage2,heatgenerated
12000,Ballistic,Weapon,Weapon,Weapon_MachineGun_Blackwell,"Machine Guns deal very little damage, have severely limited range, and depend upon volatile ammunition stores. However, they have a greatly increased chance to cause Criticals when they impact a target that has been stripped of its armor.   <b><color=#ffcc00>Uses MG Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",2,8,3
10000,Ballistic,Weapon,Weapon,Weapon_MachineGun_MachineGun_0-STOCK,"Machine Guns deal very little damage, have severely limited range, and depend upon volatile ammunition stores. However, they have a greatly increased chance to cause Criticals when they impact a target that has been stripped of its armor.   <b><color=#ffcc00>Uses MG Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",2,8,2
1612500,Ballistic,Weapon,Weapon,Weapon_Autocannon_RAC10_RISC,"Developed more as a concept during the Rotary Upgrade program came this to be, Large Bore Rotary AutoCannons, able to Rip and Tear even the sturdiest target in a Hail of MachineGun. Engineers at Skobel never fully managed to stabilize the weapons chambering process, causing problems if it is fired on the moved.   <b><color=#ffcc00>Uses RAC10 Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",56,168,24
1400000,Ballistic,Weapon,Weapon,Weapon_Autocannon_RAC10_JuryRigged,"Ya know Boss, there's these days when you look at something and should just walk away....  This is a UAC/10, with 2 Rifles welded onto it and all barrels are fed through whatever that is.  <b><color=#ffcc00>Uses RAC10 Ammo.</color></b>   <b><color=#099ff2>VOLATILE!</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",14,210,27
1400000,Ballistic,Weapon,Weapon,Weapon_RAC10_BRRRT,"This Prototype Rotary AC10 has advanced stabilizer and increased range but requires more space. Once this weapon was built, the engineers looked at the creation, and proclaimed it needed wings.   <b><color=#ffcc00>Uses RAC10 Ammo.</color></b>   <b><color=#099ff2>VOLATILE!</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",18,270,27
1340000,Ballistic,Weapon,Weapon,Weapon_Autocannon_RAC10_CLAN,"Clan scientists managed to stabilize experimental RISC RAC10, while reducing it size, at the cost of an extra ton of weight.    <b><color=#ffcc00>Uses RAC10 Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",56,168,24
1470000,Ballistic,Weapon,Weapon,Weapon_Autocannon_RAC2_JuryRigged,"Technically its not a RAC2 but some junkhead welded a couple AC2 together, linked their triggers and added additional feeding belts ....and i have no idea what *that* does.   <b><color=#ffcc00>Uses Heavy RAC2 Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",6,90,15
837500,Ballistic,Weapon,Weapon,Weapon_Autocannon_RAC2_RISC,Based upon the Rotary AC Designs pioneered by the Federated Suns have RISC Technicians tried to implement advancement from Clan Ultra Autocannons and LBX materials into a weapon that has a trememdeous Rate of Fire without sacrifing too much Weight and Reliablity.    <b><color=#ffcc00>Uses H/RAC2 Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>,20,60,6
762000,Ballistic,Weapon,Weapon,Weapon_Autocannon_RAC2_CLAN,"The Rotary Autocannon is based only loosely on the Autocannon. While it has the same bore, it is capable of firing up to six times as many rounds as its standard cousin, allowing it to deal three times the damage of even an Ultra Autocannon. At the same time, each extra shot increases the amount of heat the autocannon builds and increases the chance for a jam. The Clan Variant sports increased range at the cost of increased size.   <b><color=#ffcc00>Uses RAC2 Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",10,30,6
670000,Ballistic,Weapon,Weapon,Weapon_Autocannon_RAC2,The Heavy Rotary Auto Cannon is actually a early Prototype model that uses the same bore as standard AutoCannons in its Class. Sacrificing Ammo Capacity and reliability for a stronger punch.    <b><color=#ffcc00>Uses Heavy RAC2 Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>,25,75,6
570000,Ballistic,Weapon,Weapon,Weapon_HeavyBolter,This 'Bolter' seems to be a development similar to the AutoCannon but trading weight for range    <b><color=#ffcc00>Uses RAC2 Ammo.</color></b>,10,30,3
470000,Ballistic,Weapon,Weapon,Weapon_Autocannon_RAC2_light,"The Rotary Autocannon is based only loosely on the Autocannon. While it has the same bore, it is capable of firing up to six times as many rounds as its standard cousin, allowing it to deal three times the damage of even an Ultra Autocannon. At the same time, each extra shot increases the amount of heat the autocannon builds and increases the chance for a jam.   <b><color=#ffcc00>Uses RAC2 Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",10,30,3
2212500,Ballistic,Weapon,Weapon,Weapon_Autocannon_RAC20_RISC,"Developed more as a concept during the Rotary Upgrade program came this to be, Large Bore Rotary AutoCannons, able to Rip and Tear even the sturdiest target in a Hail of MachineGun. Engineers at Skobel never fully managed to stabilize the weapons chambering process, causing problems if it is fired on the moved.   <b><color=#ffcc00>Uses RAC20 Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",90,270,45
1970000,Ballistic,Weapon,Weapon,Weapon_Autocannon_RAC20_JuryRigged,"So look, some madman who thinks he is a tech wired three UAC20s together with barbed wire. Then cold welded them in place with some janky threeway feed system that somehow uses what looks like a gear driven belt. So look, this thing should have a ton of firepower, but Commander I wouldn't trust it to not rattle the arm off of the Mech it's mounted on.  <b><color=#ffcc00>Uses RAC20 Ammo.</color></b>   <b><color=#099ff2>VOLATILE!</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",20,300,36
1720000,Ballistic,Weapon,Weapon,Weapon_Autocannon_RAC20_CLAN_LF,"This massive Rotary Autocannon has reduced tonnage and space, a devastating weapon specifically modified to be able to be mounted on the ''Little Friend'' by a group of clanner Urbanmech worshipers, the downside is not being able to use it on any other mechs due to the extreme integration with mech's systems. Can fire in multiple modes, with higher amount of shots increasing jamming chance.   <b><color=#ffcc00>Uses RAC20 Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",65,195,30
1720000,Ballistic,Weapon,Weapon,Weapon_Autocannon_RAC20_CLAN,"Clan scientists managed to stabilize experimental RISC RAC20, while reducing it size, at the cost of an extra ton of weight.    <b><color=#ffcc00>Uses RAC20 Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",90,270,45
1970000,Ballistic,Weapon,Weapon,Weapon_Autocannon_RAC5_JuryRigged,"However a Pirate got their hands on a functional RAC5, and however they couldn't just leave it well enough alone! They increased the ammo feed, removed the safety limiters and for good measure torched occult symbols all over it....   <b><color=#ffcc00>Uses Heavy RAC5 Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",11,165,21
1212500,Ballistic,Weapon,Weapon,Weapon_Autocannon_RAC5_RISC,Based upon the Rotary AC Designs pioneered by the Federated Suns have RISC Technicians tried to implement advancement from Clan Ultra Autocannons and LBX materials into a weapon that has a trememdeous Rate of Fire without sacrifing too much Weight and Reliablity    <b><color=#ffcc00>Uses H/RAC5 Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>,40,120,18
970000,Ballistic,Weapon,Weapon,Weapon_Autocannon_RAC5,The Heavy Rotary Auto Cannon is actually a early Prototype model that uses the same bore as standard AutoCannons in its Class. Sacrificing Ammo Capacity and reliability for a stronger punch.    <b><color=#ffcc00>Uses Heavy RAC5 Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>,45,135,12
942000,Ballistic,Weapon,Weapon,Weapon_Autocannon_RAC5_CLAN,"The Rotary Autocannon is based only loosely on the Autocannon. While it has the same bore, it is capable of firing up to six times as many rounds as its standard cousin, allowing it to deal three times the damage of even an Ultra Autocannon. At the same time, each extra shot increases the amount of heat the autocannon builds and increases the chance for a jam. Like Ultra autocannons, Rotary autocannons are unable to make use of special munitions. The Clan Upgraded Variant barely could improve upon the design but sports increased range and reduced size.   <b><color=#ffcc00>Uses RAC5 Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",25,75,9
670000,Ballistic,Weapon,Weapon,Weapon_Autocannon_RAC5_light,"The Rotary Autocannon is based only loosely on the Autocannon. While it has the same bore, it is capable of firing up to six times as many rounds as its standard cousin, allowing it to deal three times the damage of even an Ultra Autocannon. At the same time, each extra shot increases the amount of heat the autocannon builds and increases the chance for a jam.   <b><color=#ffcc00>Uses RAC5 Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",25,75,6
900000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC10_CLAN,"One of the most powerful and efficient weapons mounted in combat, AC/10s are known for their heavy damage and ability to stagger opponents. Like all Autocannon weaponry, AC/10s suffer from recoil effects from continuous fire.   <b><color=#ffcc00>Uses UAC10 Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",60,120,21
800000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC10_PirateUltra,"Yeah Boss, this crap should not even exist, but still here it is. It's got bits and pieces of pretty much every AutoCannon you can get, here is a Clan UAC feeder, that's an LBX Barrel there, HVAC railing and stabilizers..... and to top all this 'fuckery' off it's got a poem about someone named Thor written all over it....   <b><color=#ffcc00>Uses ANY AC/UAC/LBX/10 Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",60,60,25
400000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC10_Ultra,"Ultra Autocannons boast double the rate of fire of a regular Autocannon, with only moderate increases in weight, size, and heat. The UAC/10 is your standard heavy gun, with all-around good damage, range, and heat efficiency.   <b><color=#ffcc00>Uses UAC10 Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",60,120,18
420000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC2_CLAN,"Intended for use as supporting fire at very long range, AC/2s deal moderate damage with low heat and a large ammunition count per ton. Like all Autocannon weaponry, AC/2s suffer from recoil effects from continuous fire.   <b><color=#ffcc00>Uses UAC2 Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",25,50,7
200000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC2_Ultra,"Ultra Autocannons boast double the rate of fire of a regular Autocannon, with only moderate increases in weight, size, and heat. While the UAC/2 has the smallest bore of all UACs, it has unparalleled headhunting capability.   <b><color=#ffcc00>Uses UAC2 Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",25,50,5
1050000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC20_CLAN,"The king of the battlefield in terms of raw damage, AC/20s hit harder than any other weapon. However, this comes at the expense of weight, range, and severely limited ammunition. Like all Autocannon weaponry, AC/20s suffer from recoil effects from continuous fire.   <b><color=#ffcc00>Uses UAC20 Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",100,200,44
500000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC20_Ultra,"Ultra Autocannons boast double the rate of fire of a regular Autocannon, with only moderate increases in weight, size, and heat. The UAC/20 is one of the most fearsome weapons on the battlefield.    <b><color=#ffcc00>Uses UAC20 Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",100,200,40
630000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC5_CLAN,"Ultra Autocannons boast double the rate of fire of a regular Autocannon, with only moderate increases in weight, size, and heat. The UAC/5 is a reliable long range weapon.    <b><color=#ffcc00>Uses UAC5 Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",45,90,10
300000,Ballistic,Weapon,Weapon,Weapon_Autocannon_AC5_Ultra,"Ultra Autocannons boast double the rate of fire of a regular Autocannon, with only moderate increases in weight, size, and heat. The UAC/5 is a reliable long range weapon.    <b><color=#ffcc00>Uses UAC5 Ammo.</color></b>    <b><color=#00ffff>Left Click on Chance to hit during battle to switch firing mode</color> </b>",45,90,8
